,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,OHiggins,Maule,Nuble,Biobio,Araucania,Los Rios,Los Lagos,Aysen,Magallanes,Total
02-04-2020,1,2,8,0,4,20,115,6,11,82,35,46,4,22,2,15,373
03-04-2020,5,1,7,2,1,20,106,1,7,29,27,43,10,31,1,42,333
04-04-2020,0,4,1,0,9,9,215,5,8,31,45,45,11,25,0,16,424
05-04-2020,16,3,5,0,6,6,145,3,6,24,18,32,10,17,1,18,310
06-04-2020,13,1,8,0,1,7,142,1,5,49,18,53,5,10,0,31,344
07-04-2020,12,2,1,1,1,16,106,0,0,48,27,50,5,13,0,19,301
08-04-2020,10,3,8,2,4,11,198,1,11,39,29,57,5,26,0,26,430
09-04-2020,12,3,15,2,5,5,284,1,9,10,21,20,4,15,0,20,426
10-04-2020,12,6,18,3,0,11,361,0,3,18,14,23,6,9,0,45,529
11-04-2020,20,3,7,0,3,7,255,1,3,17,16,27,6,15,0,46,426
12-04-2020,8,8,21,0,2,6,151,1,4,7,10,36,5,8,0,19,286
13-04-2020,0,6,11,0,0,19,204,2,3,5,12,20,3,8,0,19,312
14-04-2020,5,10,6,0,0,12,283,5,1,4,16,21,10,5,0,14,392
15-04-2020,4,0,21,0,0,14,248,1,10,12,14,10,2,5,0,15,356
16-04-2020,5,4,16,0,2,31,348,0,15,5,17,56,3,9,0,23,534
17-04-2020,5,7,19,0,0,15,233,1,56,17,19,25,1,13,0,34,445
18-04-2020,8,8,15,0,0,14,277,0,53,11,28,37,2,4,0,21,478
19-04-2020,3,9,23,0,0,22,189,0,26,11,10,28,1,5,0,31,358
20-04-2020,16,3,14,0,1,7,262,1,2,9,10,73,5,3,0,13,419
21-04-2020,9,11,28,0,0,15,145,1,12,7,10,47,5,8,0,27,325
22-04-2020,10,10,35,0,1,18,295,2,12,9,22,21,4,13,0,12,464
23-04-2020,30,14,14,5,0,8,351,17,5,5,17,29,2,9,0,10,516
24-04-2020,29,6,26,3,2,7,327,5,16,7,8,42,1,6,0,9,494
25-04-2020,6,9,25,3,1,18,404,4,1,10,13,19,3,5,0,31,552
26-04-2020,7,13,52,5,0,6,331,7,4,6,7,13,1,8,0,13,473
27-04-2020,13,8,14,6,1,25,362,2,9,10,3,20,2,4,0,3,482
28-04-2020,3,5,24,0,0,8,442,3,21,6,3,15,0,0,0,22,552
29-04-2020,4,14,33,7,2,33,589,7,8,14,10,22,2,4,0,21,770
30-04-2020,7,15,32,1,0,33,736,4,1,7,8,20,7,6,0,11,888
01-05-2020,18,2,43,0,1,9,891,1,1,0,2,2,0,14,0,1,985
02-05-2020,10,12,90,16,1,46,1145,11,2,8,22,19,7,12,0,26,1427
03-05-2020,1,60,61,8,10,24,995,5,1,10,8,14,2,4,0,25,1228
04-05-2020,0,23,20,3,3,18,872,6,2,1,3,3,1,7,0,18,980
05-05-2020,7,27,51,8,6,31,1179,5,9,2,12,21,0,1,0,14,1373
06-05-2020,3,17,44,2,0,29,875,9,0,2,15,10,1,16,0,9,1032
07-05-2020,7,78,40,7,3,65,1246,6,6,2,25,23,2,4,1,18,1533
08-05-2020,2,42,28,1,11,47,1151,16,11,1,28,18,1,3,0,31,1391
09-05-2020,10,26,24,29,18,50,978,15,7,7,40,15,3,11,0,14,1247
10-05-2020,3,35,31,7,6,55,1396,13,9,11,17,36,0,16,0,12,1647
11-05-2020,11,27,36,9,5,37,964,21,13,2,33,12,2,17,0,8,1197
12-05-2020,0,31,95,1,8,59,1392,8,12,12,10,16,3,2,0,9,1658
13-05-2020,8,37,107,5,5,94,2256,24,19,13,33,13,1,34,0,11,2660
14-05-2020,4,67,61,1,12,90,2251,47,34,10,20,41,2,5,0,14,2659
15-05-2020,5,97,54,3,15,99,2060,28,21,36,41,28,5,8,0,2,2502
16-05-2020,9,66,98,3,7,53,1518,6,11,36,38,23,0,3,0,15,1886
17-05-2020,1,130,76,3,7,109,1890,37,22,21,25,19,1,3,0,9,2353
18-05-2020,20,81,84,8,18,79,1767,52,29,43,45,33,4,5,0,10,2278
19-05-2020,24,53,59,1,27,86,3140,24,38,3,28,27,5,4,0,1,3520
20-05-2020,2,30,83,5,24,131,3588,13,40,23,52,14,18,10,0,5,4038
21-05-2020,29,107,47,5,5,117,3462,10,51,9,39,35,11,27,0,10,3964
22-05-2020,18,147,63,7,13,133,3709,27,51,5,48,22,4,24,0,5,4276
23-05-2020,11,78,56,7,13,96,3049,26,41,52,43,37,12,10,0,5,3536
24-05-2020,16,93,50,0,29,114,3145,36,69,25,60,34,16,9,0,13,3709
25-05-2020,15,66,68,3,15,75,4386,34,61,37,44,49,7,27,2,6,4895
26-05-2020,9,107,48,3,46,150,3355,66,60,8,44,26,7,18,2,15,3964
27-05-2020,19,74,74,9,71,121,3726,37,53,27,63,33,5,10,0,6,4328
28-05-2020,21,146,111,5,27,154,3904,14,54,31,112,38,9,23,2,3,4654
29-05-2020,20,136,70,5,55,112,2995,40,60,37,101,35,12,8,2,7,3695
30-05-2020,6,157,111,8,60,195,3341,11,76,14,110,71,15,38,0,7,4220
31-05-2020,31,111,81,3,31,130,4253,29,41,1,91,11,11,3,1,2,4830
01-06-2020,17,165,75,14,40,181,4735,28,44,33,91,40,7,0,0,0,5471
02-06-2020,18,68,64,4,19,247,2955,30,40,0,12,30,5,31,1,4,3527
03-06-2020,47,88,67,6,31,174,3997,88,214,39,133,32,4,19,0,3,4942
04-06-2020,35,128,146,16,54,248,3699,36,137,43,86,9,7,13,1,6,4664
05-06-2020,46,155,62,11,60,249,3176,49,102,57,78,106,11,42,0,3,4207
06-06-2020,37,129,109,12,66,314,4128,95,135,41,111,33,10,17,0,9,5246
07-06-2020,31,156,121,25,92,282,5268,72,140,20,105,56,17,18,1,1,6405
08-06-2020,24,142,91,33,133,287,3674,72,67,62,56,33,8,7,1,6,4696
09-06-2020,40,99,157,9,52,242,2990,62,113,32,43,35,21,18,0,0,3913
10-06-2020,16,100,157,17,81,223,4620,125,151,32,152,43,6,13,0,1,5737
11-06-2020,37,105,194,24,89,251,4389,110,120,57,128,47,10,21,1,13,5596
12-06-2020,44,127,132,24,93,306,5559,77,131,45,129,44,17,21,0,5,6754
13-06-2020,51,181,153,23,74,356,5057,159,153,19,166,66,8,25,2,16,6509
14-06-2020,47,141,248,12,44,231,5647,139,153,41,132,30,10,33,0,30,6938
15-06-2020,30,113,270,36,120,254,3882,85,94,54,59,53,32,27,2,32,5143
16-06-2020,17,107,87,18,44,250,4022,209,98,20,55,47,4,10,0,25,5013
17-06-2020,62,422,598,59,260,991,32230,576,197,77,500,40,22,71,0,74,36179
18-06-2020,21,82,287,25,96,220,3021,220,206,45,168,49,12,14,0,9,4475
19-06-2020,56,126,300,37,119,285,4421,294,215,129,218,33,12,35,1,9,6290
20-06-2020,30,148,387,27,78,256,3603,302,151,32,257,23,10,37,1,13,5355
21-06-2020,46,115,246,33,86,284,3789,339,252,24,253,49,21,50,0,20,5607
22-06-2020,49,97,247,35,69,317,3026,234,145,22,247,40,11,52,0,17,4608
23-06-2020,23,87,283,29,57,286,2469,175,149,14,170,18,4,29,0,11,3804
24-06-2020,30,62,236,38,54,286,2350,249,153,24,136,10,4,17,0,0,3649
25-06-2020,38,73,288,52,98,295,3035,258,175,14,238,27,12,22,1,22,4648
26-06-2020,38,135,227,50,68,315,2616,268,181,41,256,41,11,36,1,12,4296
27-06-2020,62,59,285,38,76,257,2957,186,169,43,181,23,7,32,5,26,4406
28-06-2020,38,122,281,31,76,253,2569,284,140,46,259,44,19,36,6,12,4216
29-06-2020,36,81,317,50,104,234,2508,238,141,21,197,40,11,33,1,5,4017
30-06-2020,28,75,204,37,89,211,2255,237,86,13,102,19,12,14,0,12,3394
01-07-2020,63,67,254,71,69,256,1316,164,168,17,148,15,5,28,0,9,2650
02-07-2020,56,99,202,21,51,193,1353,200,103,33,106,21,2,50,4,4,2498
03-07-2020,57,83,285,31,54,264,2072,180,154,43,180,57,5,72,0,11,3548
04-07-2020,60,74,253,42,109,301,2236,234,170,43,131,45,7,50,0,3,3758
05-07-2020,57,136,296,45,101,285,2080,209,121,44,194,30,4,74,2,7,3685
06-07-2020,81,124,236,48,111,180,1648,187,113,40,155,54,7,26,0,15,3025
07-07-2020,32,73,239,22,76,202,1315,213,117,23,102,19,4,22,0,3,2462
08-07-2020,60,84,231,34,67,165,987,99,86,60,103,10,5,69,1,3,2064
09-07-2020,94,78,252,72,91,199,1687,194,119,82,164,23,13,52,0,13,3133
10-07-2020,49,94,190,38,139,256,1525,308,133,56,171,33,5,47,1,13,3058
11-07-2020,73,89,313,55,108,204,1329,141,113,71,144,19,7,76,1,12,2755
12-07-2020,72,97,219,54,77,259,1661,128,107,56,164,38,1,64,5,10,3012
13-07-2020,95,44,235,57,63,218,1431,149,103,24,130,9,3,45,2,8,2616
14-07-2020,76,26,190,41,13,169,864,152,85,24,91,11,8,71,0,15,1836
15-07-2020,97,49,165,48,98,113,690,116,100,19,112,36,4,54,2,9,1712
16-07-2020,105,87,111,12,84,52,1227,232,121,48,202,15,15,108,1,2,2493
17-07-2020,96,98,216,2,125,193,1501,176,141,15,156,21,24,65,8,3,2841
18-07-2020,76,106,191,81,148,145,1088,86,80,98,150,15,5,33,0,8,2307
19-07-2020,44,70,202,40,158,183,822,117,134,29,141,22,8,99,0,6,2084
20-07-2020,132,134,117,38,126,182,963,106,67,28,150,23,10,24,0,3,2099
21-07-2020,103,59,83,63,70,143,676,87,125,23,105,27,4,75,0,3,1654
22-07-2020,59,49,173,31,73,204,730,129,76,13,117,8,1,73,0,8,1719
23-07-2020,132,84,166,59,147,198,1003,129,115,37,169,24,7,75,0,7,2357
24-07-2020,145,126,159,61,152,159,1065,162,112,26,183,46,4,121,1,4,2545
25-07-2020,100,68,132,74,162,249,897,104,140,21,206,26,8,132,2,3,2288
26-07-2020,135,41,154,156,163,139,805,111,122,7,182,24,8,141,0,9,2198
27-07-2020,77,120,151,14,126,151,906,95,99,59,144,45,7,122,3,14,2133
28-07-2020,121,277,127,48,102,132,660,39,45,13,139,31,5,111,0,26,1877
29-07-2020,99,63,139,62,143,110,666,87,112,30,144,45,4,67,2,4,1775
30-07-2020,98,116,76,117,104,173,666,104,113,25,155,26,7,83,0,56,1961
31-07-2020,86,33,168,117,173,151,821,92,99,25,182,48,6,122,3,19,2131
01-08-2020,107,66,130,95,90,187,787,88,61,27,176,26,1,140,0,20,1991
02-08-2020,75,59,144,99,128,193,766,92,102,27,182,41,6,132,3,24,2073
03-08-2020,59,63,156,133,82,123,686,86,73,20,145,44,8,62,0,23,1762
04-08-2020,78,60,95,34,109,139,499,41,89,13,122,27,4,123,0,36,1469
05-08-2020,65,83,167,167,79,106,645,67,61,28,150,19,5,92,0,26,1761
06-08-2020,98,39,132,60,130,191,698,103,96,12,179,60,5,96,1,43,1948
07-08-2020,86,85,133,128,121,163,735,132,115,47,227,30,4,138,2,8,2154
08-08-2020,77,26,160,138,95,238,704,220,116,49,181,21,14,114,0,50,2198
09-08-2020,150,89,134,13,145,170,695,100,97,32,212,32,4,128,8,26,2033
10-08-2020,103,52,150,304,135,153,591,81,67,39,130,40,13,72,1,55,1988
11-08-2020,93,124,84,130,102,128,448,107,64,20,153,18,13,49,0,36,1572
12-08-2020,117,74,84,110,82,147,472,115,75,36,86,35,6,96,0,19,1552
13-08-2020,61,85,111,87,146,182,655,107,37,31,224,38,9,75,0,18,1866
14-08-2020,83,71,131,117,111,187,767,85,99,32,200,36,6,102,0,50,2077
15-08-2020,97,52,104,135,176,182,526,62,98,8,157,46,3,92,1,54,1791
16-08-2020,87,54,125,122,149,234,647,88,90,10,209,29,6,123,2,67,2044
17-08-2020,69,92,112,111,101,130,494,47,70,37,197,23,2,48,0,22,1556
18-08-2020,51,64,64,127,121,116,344,68,74,30,116,43,2,64,0,68,1353
19-08-2020,36,50,74,63,94,163,327,65,75,29,136,31,2,57,0,-20,1182
20-08-2020,69,52,70,43,109,156,597,99,123,44,249,35,4,99,1,64,1812
21-08-2020,79,76,135,70,105,189,552,83,100,40,246,62,8,85,0,90,1920
22-08-2020,84,49,84,106,157,167,642,59,104,66,218,49,10,70,2,71,1939
23-08-2020,43,69,72,67,197,194,573,72,97,39,281,24,17,98,0,115,1957
24-08-2020,80,54,134,103,132,171,508,127,75,60,260,16,5,56,1,120,1903
25-08-2020,40,43,58,89,98,113,459,76,71,39,149,40,4,39,4,96,1417
26-08-2020,45,37,86,27,124,144,358,93,96,70,140,27,3,64,4,61,1380
27-08-2020,44,39,101,38,100,180,470,69,85,54,335,14,11,49,0,145,1737
28-08-2020,63,35,73,67,129,217,553,93,90,88,255,43,6,109,4,58,1870
29-08-2020,56,64,105,76,59,235,559,102,101,92,359,40,5,69,9,106,2037
30-08-2020,61,43,107,69,80,233,641,83,113,57,225,33,7,109,0,104,1965
31-08-2020,67,39,61,45,132,206,481,88,79,80,260,31,17,51,1,113,1752
01-09-2020,55,28,62,68,60,172,425,88,71,25,156,35,10,51,0,113,1419
02-09-2020,25,47,63,56,113,219,466,85,76,28,153,43,4,84,0,132,1594
03-09-2020,62,36,89,13,91,152,527,115,123,49,251,60,27,51,0,116,1762
04-09-2020,54,36,71,36,88,202,572,100,174,89,299,61,11,67,0,109,1968
05-09-2020,50,41,84,37,104,211,572,106,108,53,234,49,15,88,8,206,1965
06-09-2020,55,40,88,50,85,195,618,83,133,94,290,45,16,140,4,139,2076
07-09-2020,63,21,85,35,96,139,474,98,167,41,213,44,17,47,0,225,1764
08-09-2020,39,39,69,51,53,121,352,102,70,35,153,37,11,33,0,102,1267
09-09-2020,32,48,51,66,73,110,515,61,113,30,165,71,28,56,0,66,1486
10-09-2020,37,30,79,28,78,167,472,87,179,43,245,72,22,37,7,59,1642
11-09-2020,49,40,63,53,93,183,416,115,190,90,231,91,30,110,0,113,1866
12-09-2020,40,41,62,44,116,198,543,150,156,86,239,72,39,82,1,261,2131
13-09-2020,54,61,55,46,94,196,480,124,183,103,244,86,47,65,10,234,2082
14-09-2020,50,41,70,45,79,191,463,84,133,73,188,51,27,64,13,113,1685
15-09-2020,47,37,54,76,90,151,323,126,100,57,177,99,24,95,8,85,1550
16-09-2020,46,22,76,20,42,92,342,95,120,22,140,66,14,38,3,167,1304
17-09-2020,33,46,48,39,61,124,454,125,184,63,265,62,18,100,10,230,1863
18-09-2020,41,42,44,35,76,200,385,117,159,62,236,72,17,71,14,108,1677
19-09-2020,63,20,48,84,54,155,416,116,143,53,209,92,9,199,21,165,1847
20-09-2020,53,34,37,33,33,116,454,106,119,77,153,58,14,101,9,203,1600
21-09-2020,13,34,28,58,28,67,200,103,89,32,110,98,40,37,10,248,1194
22-09-2020,32,28,49,20,19,53,223,51,106,26,146,87,12,54,11,137,1055
23-09-2020,45,15,44,58,23,99,336,101,149,22,164,97,25,57,16,129,1380
24-09-2020,44,19,67,23,40,149,399,114,148,42,273,55,43,99,18,198,1731
25-09-2020,70,41,67,44,53,180,444,122,172,56,270,158,39,222,14,282,2234
26-09-2020,55,44,68,40,53,181,504,107,177,78,264,101,48,138,20,233,2111
27-09-2020,82,56,82,54,77,146,413,103,147,65,209,108,56,167,9,149,1922
28-09-2020,69,35,47,69,52,117,431,73,118,41,190,86,40,169,1,231,1770
29-09-2020,57,41,28,39,40,118,297,113,93,44,134,55,53,160,86,272,1629
30-09-2020,65,44,55,39,47,121,465,82,121,20,133,179,45,70,36,169,1691
01-10-2020,61,50,37,37,33,124,415,104,159,49,214,145,42,131,26,132,1759
02-10-2020,79,36,65,32,45,121,467,79,163,64,186,137,58,160,17,131,1840
03-10-2020,68,69,70,37,55,140,320,104,106,34,182,147,48,198,36,267,1881
04-10-2020,62,29,47,20,31,155,363,59,129,33,208,122,53,147,34,218,1708
05-10-2020,44,29,62,28,33,90,362,92,128,24,151,166,27,179,2,150,1567
06-10-2020,52,31,32,42,32,102,244,72,98,20,132,132,60,179,7,324,1560
07-10-2020,50,26,25,35,25,99,286,39,48,16,97,104,36,90,25,134,1134
08-10-2020,61,30,64,34,32,86,312,83,119,47,164,201,39,132,8,163,1576
09-10-2020,53,17,65,16,19,106,429,75,138,41,176,200,58,138,33,190,1753
10-10-2020,44,33,49,41,27,135,333,89,126,28,229,145,42,179,21,303,1826
11-10-2020,43,67,58,26,18,119,364,96,128,41,221,166,50,222,34,124,1776
12-10-2020,60,26,66,43,26,95,312,56,129,31,191,150,37,130,18,109,1517
13-10-2020,43,36,34,20,24,69,274,98,76,44,187,155,44,199,15,112,1392
14-10-2020,50,30,29,30,12,55,251,37,56,25,141,123,20,115,19,99,1092
15-10-2020,45,15,34,16,22,84,243,46,48,6,177,145,21,124,26,73,1124
16-10-2020,60,35,42,20,25,95,383,49,91,22,303,164,66,243,18,77,1694
17-10-2020,43,38,71,42,28,124,371,152,159,48,233,98,77,239,32,60,1813
18-10-2020,52,20,36,24,27,112,374,104,123,30,254,229,47,236,8,81,1757
19-10-2020,27,36,42,41,14,87,390,91,111,49,154,131,46,171,27,128,1545
20-10-2020,22,23,45,13,23,67,242,67,68,18,187,119,50,125,22,82,1173
21-10-2020,37,43,24,20,17,77,244,61,43,24,145,164,24,148,33,55,1159
22-10-2020,54,31,42,24,14,97,351,73,84,38,190,105,59,232,15,85,1494
23-10-2020,51,38,34,27,13,74,342,61,102,56,246,319,54,261,22,75,1775
24-10-2020,50,31,55,17,22,99,356,78,103,36,229,178,64,221,22,75,1636
25-10-2020,41,32,45,15,19,83,338,61,110,27,199,176,64,238,2,71,1521
26-10-2020,42,45,49,36,10,74,337,45,91,35,211,195,60,193,13,99,1535
27-10-2020,23,39,25,18,4,56,142,35,33,22,158,114,70,157,4,27,927
28-10-2020,20,34,33,19,19,52,250,28,17,24,120,179,48,105,4,53,1005
29-10-2020,34,45,59,14,18,69,333,68,115,43,211,177,35,212,15,72,1520
30-10-2020,43,46,35,27,14,70,290,47,140,51,204,169,86,224,12,64,1521
31-10-2020,43,55,21,24,15,84,393,45,108,55,225,175,109,206,12,115,1685
01-11-2020,22,31,46,12,14,108,307,56,80,55,196,222,86,271,9,93,1608
02-11-2020,19,35,43,8,6,48,304,38,76,14,200,134,95,226,16,62,1324
03-11-2020,26,10,18,9,13,57,207,32,44,50,147,139,68,122,1,71,1014
04-11-2020,20,26,13,9,11,41,176,23,27,8,127,123,60,110,13,53,840
05-11-2020,40,37,28,1,11,75,347,42,92,21,254,253,80,157,8,94,1540
06-11-2020,43,55,39,4,11,73,368,59,84,46,257,262,95,314,11,87,1808
07-11-2020,32,56,55,3,12,85,296,34,112,39,259,177,76,252,10,89,1587
08-11-2020,35,47,18,7,7,88,322,55,64,49,243,266,99,189,5,87,1581
09-11-2020,33,45,36,5,14,55,243,55,84,46,196,150,83,201,6,69,1321
10-11-2020,13,-9,27,9,6,49,187,27,35,39,127,192,67,197,3,59,1028
11-11-2020
